Title,Link,Index
effiscient Fuzz effect ?,https://forum.pdpatchrepo.info/topic/11616/effiscient-fuzz-effect,230
daft punk vocoder ?,https://forum.pdpatchrepo.info/topic/11573/daft-punk-vocoder,231
Vocoder,https://forum.pdpatchrepo.info/topic/3270/vocoder,232
write sliders value to a block ?,https://forum.pdpatchrepo.info/topic/11565/write-sliders-value-to-a-block,233
how to treat upper and lower part of audio differently ?,https://forum.pdpatchrepo.info/topic/11563/how-to-treat-upper-and-lower-part-of-audio-differently,234
Two vanilla delay based patches,https://forum.pdpatchrepo.info/topic/11554/two-vanilla-delay-based-patches,235
Luclydean :::> Euclidean Step Sequencer with Camomile,https://forum.pdpatchrepo.info/topic/11529/luclydean-euclidean-step-sequencer-with-camomile,236
Bbcut,https://forum.pdpatchrepo.info/topic/3666/bbcut,237
Égrégore,https://forum.pdpatchrepo.info/topic/9566/égrégore,238
Phase distortion synthesis and viariable sawtooth,https://forum.pdpatchrepo.info/topic/11502/phase-distortion-synthesis-and-viariable-sawtooth,239
Scalar keyboard for Purr Data,https://forum.pdpatchrepo.info/topic/11498/scalar-keyboard-for-purr-data,240
fft analysis,https://forum.pdpatchrepo.info/topic/11417/fft-analysis,241
AudioToMidiMarkovSampleSynth,https://forum.pdpatchrepo.info/topic/11421/audiotomidimarkovsamplesynth,242
AudioMarkov,https://forum.pdpatchrepo.info/topic/11414/audiomarkov,243
purr-data patch: Noteeditor,https://forum.pdpatchrepo.info/topic/11396/purr-data-patch-noteeditor,244
Ofelia Sample Player,https://forum.pdpatchrepo.info/topic/11393/ofelia-sample-player,245
Stomp-board my current project,https://forum.pdpatchrepo.info/topic/11373/stomp-board-my-current-project,246
purr-data patch Seq16,https://forum.pdpatchrepo.info/topic/11358/purr-data-patch-seq16,247
not funny...,https://forum.pdpatchrepo.info/topic/11352/not-funny,248
Does anyone have a simple sound manipulating patch fit for piano in jazz trio context?,https://forum.pdpatchrepo.info/topic/10568/does-anyone-have-a-simple-sound-manipulating-patch-fit-for-piano-in-jazz-trio-context,249
Andy Stoke's Granular.pd Patch - help!,https://forum.pdpatchrepo.info/topic/11348/andy-stoke-s-granular-pd-patch-help,250
purr-data: 8 Track - Stereo LV2-Host with data structure controls,https://forum.pdpatchrepo.info/topic/11311/purr-data-8-track-stereo-lv2-host-with-data-structure-controls,251
"MobMuPlat Effects Collection as a Handheld App (adding Noisegate, EQ3, Compressor (pre) and Reverb (post))",https://forum.pdpatchrepo.info/topic/11292/mobmuplat-effects-collection-as-a-handheld-app-adding-noisegate-eq3-compressor-pre-and-reverb-post,252
MobMuPlat Ready Effects Collection (i.e. 30 Vanilla-compliant MMP effects) w GUI,https://forum.pdpatchrepo.info/topic/11290/mobmuplat-ready-effects-collection-i-e-30-vanilla-compliant-mmp-effects-w-gui,253
my first ofelia patch,https://forum.pdpatchrepo.info/topic/11271/my-first-ofelia-patch,254
PDPoint: PowerPoint presentations for PD,https://forum.pdpatchrepo.info/topic/11279/pdpoint-powerpoint-presentations-for-pd,255
Lissajous Midi Sequencer,https://forum.pdpatchrepo.info/topic/10876/lissajous-midi-sequencer,256
"MobMuPlat OSC-to-MIDI Remote Control, spec. for PD, Guitarix, and Rakarrack and other guitar effects apps",https://forum.pdpatchrepo.info/topic/11263/mobmuplat-osc-to-midi-remote-control-spec-for-pd-guitarix-and-rakarrack-and-other-guitar-effects-apps,257
A problem about table oscillator on pd_intro,https://forum.pdpatchrepo.info/topic/11221/a-problem-about-table-oscillator-on-pd_intro,258
Mumble and Gremlins,https://forum.pdpatchrepo.info/topic/10523/mumble-and-gremlins,259
Drumcomputer with 3 basssynths to play with (pd-ext.43.4),https://forum.pdpatchrepo.info/topic/11192/drumcomputer-with-3-basssynths-to-play-with-pd-ext-43-4,260
Phase Distortion,https://forum.pdpatchrepo.info/topic/11129/phase-distortion,261
patch with bandwidth limited impulse trains?,https://forum.pdpatchrepo.info/topic/11186/patch-with-bandwidth-limited-impulse-trains,262
Full game audio project for download (Unity + Pure Data + OSC),https://forum.pdpatchrepo.info/topic/11167/full-game-audio-project-for-download-unity-pure-data-osc,263
Onionskin Keyboard,https://forum.pdpatchrepo.info/topic/11152/onionskin-keyboard,264
Noise Patches Question,https://forum.pdpatchrepo.info/topic/11005/noise-patches-question,265
"A drone synth i made utilizing various aspects of frequency modulation, amplitude modulation, additive synthesis, and distortion.",https://forum.pdpatchrepo.info/topic/10955/a-drone-synth-i-made-utilizing-various-aspects-of-frequency-modulation-amplitude-modulation-additive-synthesis-and-distortion,266
In C Sequencer (need help adding different instruments),https://forum.pdpatchrepo.info/topic/11121/in-c-sequencer-need-help-adding-different-instruments,267
Play an IP surveillance camera in PD,https://forum.pdpatchrepo.info/topic/11106/play-an-ip-surveillance-camera-in-pd,268
"Enemy Territory, Fire, Bombs and Mayhem",https://forum.pdpatchrepo.info/topic/354/enemy-territory-fire-bombs-and-mayhem,269
3 MIDI time lag adjustor - patch too complicated?,https://forum.pdpatchrepo.info/topic/11101/3-midi-time-lag-adjustor-patch-too-complicated,270
Spectral Centroid in Pure Data,https://forum.pdpatchrepo.info/topic/11065/spectral-centroid-in-pure-data,271
Preamp/Overdrive/Distortion(for Guitar Effector),https://forum.pdpatchrepo.info/topic/11074/preamp-overdrive-distortion-for-guitar-effector,272
"Attempting to make a vocoder, HELP",https://forum.pdpatchrepo.info/topic/11028/attempting-to-make-a-vocoder-help,273
Vanilla Struct Sequencer,https://forum.pdpatchrepo.info/topic/10734/vanilla-struct-sequencer,274
ArguScore,https://forum.pdpatchrepo.info/topic/10992/arguscore,275
"bounce, a foray into Gem",https://forum.pdpatchrepo.info/topic/10993/bounce-a-foray-into-gem,276
Sigmund~ Parameter_Setter: Use guitar notes to set patch parameters,https://forum.pdpatchrepo.info/topic/10984/sigmund-parameter_setter-use-guitar-notes-to-set-patch-parameters,277
A menu made with the graphical data structures,https://forum.pdpatchrepo.info/topic/10867/a-menu-made-with-the-graphical-data-structures,278
Arrays & adsr env (struct/canvases),https://forum.pdpatchrepo.info/topic/10641/arrays-adsr-env-struct-canvases,279
Algorithmic compositions from one line of code,https://forum.pdpatchrepo.info/topic/10797/algorithmic-compositions-from-one-line-of-code,280
'Pod' a self propelled MIDI sequencer,https://forum.pdpatchrepo.info/topic/10936/pod-a-self-propelled-midi-sequencer,281
A scrolling window idea,https://forum.pdpatchrepo.info/topic/10935/a-scrolling-window-idea,282
Kangtaum - Scriptophonic microtonal metal generator,https://forum.pdpatchrepo.info/topic/10913/kangtaum-scriptophonic-microtonal-metal-generator,283
Dynamic Effect/Plugin Loader esp. For Rapsberry PI (DIY2 and Stamp Album effects/plugins),https://forum.pdpatchrepo.info/topic/10901/dynamic-effect-plugin-loader-esp-for-rapsberry-pi-diy2-and-stamp-album-effects-plugins,284
Chaos sequencer,https://forum.pdpatchrepo.info/topic/10890/chaos-sequencer,285
Spiro Midi Sequencer,https://forum.pdpatchrepo.info/topic/10878/spiro-midi-sequencer,286
Motorcycle,https://forum.pdpatchrepo.info/topic/10882/motorcycle,287
No mouse external - some success,https://forum.pdpatchrepo.info/topic/10838/no-mouse-external-some-success,288
HID (Joystick-FlightStick) + GEM 2d (Cartesian) to 3d (Polar) - Visualizer,https://forum.pdpatchrepo.info/topic/10862/hid-joystick-flightstick-gem-2d-cartesian-to-3d-polar-visualizer,289
"Simple Didgeridoo Player (using 21 Public Domain samples and adjustable transition times between two ""notes"")",https://forum.pdpatchrepo.info/topic/10839/simple-didgeridoo-player-using-21-public-domain-samples-and-adjustable-transition-times-between-two-notes,290
I'm bored and i don't want to continue this synth,https://forum.pdpatchrepo.info/topic/10811/i-m-bored-and-i-don-t-want-to-continue-this-synth,291
Andúril with Pure Data Front-Ends (fwd/bwd looper + 14 effects + elven cloak),https://forum.pdpatchrepo.info/topic/10823/andúril-with-pure-data-front-ends-fwd-bwd-looper-14-effects-elven-cloak,292
Andúril (MobMuPlat app): fwd/bwd looper + 14 effects + elven cloak (control parameters via env~ and pitch as you play),https://forum.pdpatchrepo.info/topic/10821/andúril-mobmuplat-app-fwd-bwd-looper-14-effects-elven-cloak-control-parameters-via-env-and-pitch-as-you-play,293
The Harmonizer: Communal Synthesizer via Wifi-LAN and Mobmuplat,https://forum.pdpatchrepo.info/topic/10808/the-harmonizer-communal-synthesizer-via-wifi-lan-and-mobmuplat,294
markovGenerator: A music generator based on Markov chains with variable length,https://forum.pdpatchrepo.info/topic/10791/markovgenerator-a-music-generator-based-on-markov-chains-with-variable-length,295
Realtime video mapping with LiVES and Pure Data,https://forum.pdpatchrepo.info/topic/4826/realtime-video-mapping-with-lives-and-pure-data,296
Wavetable Drum Machine - repost,https://forum.pdpatchrepo.info/topic/10375/wavetable-drum-machine-repost,297
Can I keep a soundfile from being triggered again until it has finished playing?,https://forum.pdpatchrepo.info/topic/10726/can-i-keep-a-soundfile-from-being-triggered-again-until-it-has-finished-playing,298
Drag-queen sequencer,https://forum.pdpatchrepo.info/topic/10731/drag-queen-sequencer,299
"Audio Ideas (AI) Collection (placeholder, currently only links)-effects, controllers, mmp, etc.",https://forum.pdpatchrepo.info/topic/10739/audio-ideas-ai-collection-placeholder-currently-only-links-effects-controllers-mmp-etc,300
Mbira music generator,https://forum.pdpatchrepo.info/topic/9315/mbira-music-generator,301
spiro-plot,https://forum.pdpatchrepo.info/topic/9560/spiro-plot,302
Open a big stereo wave file in a array/table (+4000000 samples),https://forum.pdpatchrepo.info/topic/10643/open-a-big-stereo-wave-file-in-a-array-table-4000000-samples,303
Did anyone patch an interactive visuals generator?,https://forum.pdpatchrepo.info/topic/9892/did-anyone-patch-an-interactive-visuals-generator,304
live coding at home for fun,https://forum.pdpatchrepo.info/topic/10712/live-coding-at-home-for-fun,305
sawlent hill,https://forum.pdpatchrepo.info/topic/10629/sawlent-hill,306
For those of you with NanoSynths,https://forum.pdpatchrepo.info/topic/10633/for-those-of-you-with-nanosynths,307
normalize~,https://forum.pdpatchrepo.info/topic/10559/normalize,308
Seeking an easy to follow granular delay patch.,https://forum.pdpatchrepo.info/topic/10637/seeking-an-easy-to-follow-granular-delay-patch,309
fat dirty drums,https://forum.pdpatchrepo.info/topic/10657/fat-dirty-drums,310
"Maximo (Guitar Rack) - 6 slots with 1 of 60 effects per slot (using ""abs_effects_router"" + an OSC controller (MobMuPlat)",https://forum.pdpatchrepo.info/topic/10698/maximo-guitar-rack-6-slots-with-1-of-60-effects-per-slot-using-abs_effects_router-an-osc-controller-mobmuplat,311
Wacom tablet for Mac,https://forum.pdpatchrepo.info/topic/3868/wacom-tablet-for-mac,312
Allow my pd patch the bang a certain range with Arduino,https://forum.pdpatchrepo.info/topic/10636/allow-my-pd-patch-the-bang-a-certain-range-with-arduino,313
BPM Guessing Game,https://forum.pdpatchrepo.info/topic/9974/bpm-guessing-game,314
Video projection test pattern generator,https://forum.pdpatchrepo.info/topic/10611/video-projection-test-pattern-generator,315
Randomizing the order of a list,https://forum.pdpatchrepo.info/topic/10520/randomizing-the-order-of-a-list,316
knops and round in vanilla,https://forum.pdpatchrepo.info/topic/10525/knops-and-round-in-vanilla,317
Dataflow Problems,https://forum.pdpatchrepo.info/topic/10496/dataflow-problems,318
Artnet_DMX driven media server,https://forum.pdpatchrepo.info/topic/10502/artnet_dmx-driven-media-server,319
How to capture a specific Midi Note to send OsC,https://forum.pdpatchrepo.info/topic/10491/how-to-capture-a-specific-midi-note-to-send-osc,320
Connector v 2.0 (a really useful patch!),https://forum.pdpatchrepo.info/topic/9973/connector-v-2-0-a-really-useful-patch,321
Need to learn how to make a pd music patch,https://forum.pdpatchrepo.info/topic/10492/need-to-learn-how-to-make-a-pd-music-patch,322
Livid Instruments Code basics patch,https://forum.pdpatchrepo.info/topic/10456/livid-instruments-code-basics-patch,323
need a patch for an audio based controller for sending messages to comport,https://forum.pdpatchrepo.info/topic/10379/need-a-patch-for-an-audio-based-controller-for-sending-messages-to-comport,324
rand~ with vanilla objects,https://forum.pdpatchrepo.info/topic/10404/rand-with-vanilla-objects,325
Super Mario Sound Effects Reproduction,https://forum.pdpatchrepo.info/topic/10396/super-mario-sound-effects-reproduction,326
Microtonal Keyboard Mapper,https://forum.pdpatchrepo.info/topic/9523/microtonal-keyboard-mapper,327
Karplus Strong FM synth,https://forum.pdpatchrepo.info/topic/10298/karplus-strong-fm-synth,328
Need Help importa data to [osc~],https://forum.pdpatchrepo.info/topic/10309/need-help-importa-data-to-osc,329
audio video playback using [gemwin] and [readsf] system needs help,https://forum.pdpatchrepo.info/topic/10300/audio-video-playback-using-gemwin-and-readsf-system-needs-help,330
searchable_pd-help.pd: Search your local pd files according to a string; and output the results to the console,https://forum.pdpatchrepo.info/topic/10296/searchable_pd-help-pd-search-your-local-pd-files-according-to-a-string-and-output-the-results-to-the-console,331
Need help with patch for a glitch project,https://forum.pdpatchrepo.info/topic/10176/need-help-with-patch-for-a-glitch-project,332
special routing,https://forum.pdpatchrepo.info/topic/10243/special-routing,333
Malinette Framework,https://forum.pdpatchrepo.info/topic/9563/malinette-framework,334
Guitar to MIDI using band pass filters,https://forum.pdpatchrepo.info/topic/10224/guitar-to-midi-using-band-pass-filters,335
Working Peaks for VU,https://forum.pdpatchrepo.info/topic/10215/working-peaks-for-vu,336
Any good examples for a convolution reverb,https://forum.pdpatchrepo.info/topic/10205/any-good-examples-for-a-convolution-reverb,337
Oberton Orgel,https://forum.pdpatchrepo.info/topic/10110/oberton-orgel,338
Noch so ein Beispiel für Algoritmische Musik,https://forum.pdpatchrepo.info/topic/10117/noch-so-ein-beispiel-für-algoritmische-musik,339
Orgelpunkt Orgel,https://forum.pdpatchrepo.info/topic/10116/orgelpunkt-orgel,340
Kirchenton Orgel,https://forum.pdpatchrepo.info/topic/10115/kirchenton-orgel,341
Skalen-Fabrik,https://forum.pdpatchrepo.info/topic/10114/skalen-fabrik,342
Automatische Orgel mit Begleitung,https://forum.pdpatchrepo.info/topic/10113/automatische-orgel-mit-begleitung,343
Notch Klavier,https://forum.pdpatchrepo.info/topic/10112/notch-klavier,344
Oberton Orgel II,https://forum.pdpatchrepo.info/topic/10111/oberton-orgel-ii,345
Quinten und Quarten Wege,https://forum.pdpatchrepo.info/topic/10109/quinten-und-quarten-wege,346
How can I make the audio stop playing by press of a button?,https://forum.pdpatchrepo.info/topic/9982/how-can-i-make-the-audio-stop-playing-by-press-of-a-button,347
Light Paiting with GEM,https://forum.pdpatchrepo.info/topic/10041/light-paiting-with-gem,348
How do I produce Audio using Text Files,https://forum.pdpatchrepo.info/topic/10039/how-do-i-produce-audio-using-text-files,349
How do you clear an Array in pure data?,https://forum.pdpatchrepo.info/topic/10034/how-do-you-clear-an-array-in-pure-data,350
gem patch help: MIDI controlled images / pix_multiimage,https://forum.pdpatchrepo.info/topic/10023/gem-patch-help-midi-controlled-images-pix_multiimage,351
change GOP canvas size,https://forum.pdpatchrepo.info/topic/9989/change-gop-canvas-size,352
How can you use sig~ and writesf~ together?,https://forum.pdpatchrepo.info/topic/9987/how-can-you-use-sig-and-writesf-together,353
enable disable subpatches,https://forum.pdpatchrepo.info/topic/9901/enable-disable-subpatches,354
siwtch/case in pd ? (IN VANILLA),https://forum.pdpatchrepo.info/topic/9964/siwtch-case-in-pd-in-vanilla,355
Phaser / Chorus / Flanger,https://forum.pdpatchrepo.info/topic/9942/phaser-chorus-flanger,356
loading random samples,https://forum.pdpatchrepo.info/topic/9824/loading-random-samples,357
Ambiance / industrial / atmospherical drone,https://forum.pdpatchrepo.info/topic/9930/ambiance-industrial-atmospherical-drone,358
Additive synthesis and complex sine waves using a midi pitch,https://forum.pdpatchrepo.info/topic/9928/additive-synthesis-and-complex-sine-waves-using-a-midi-pitch,359
bending MIDI out notes,https://forum.pdpatchrepo.info/topic/9913/bending-midi-out-notes,360
how to get current block size?,https://forum.pdpatchrepo.info/topic/9900/how-to-get-current-block-size,361
TARDIS sound in PD?,https://forum.pdpatchrepo.info/topic/9897/tardis-sound-in-pd,362
reading settings from a file,https://forum.pdpatchrepo.info/topic/9894/reading-settings-from-a-file,363
pass a string to an abstraction,https://forum.pdpatchrepo.info/topic/9889/pass-a-string-to-an-abstraction,364
hanning window out of sync,https://forum.pdpatchrepo.info/topic/9880/hanning-window-out-of-sync,365
MicroKorg Controller,https://forum.pdpatchrepo.info/topic/9848/microkorg-controller,366
Pitch control for engine sound,https://forum.pdpatchrepo.info/topic/9841/pitch-control-for-engine-sound,367
Loop,https://forum.pdpatchrepo.info/topic/9832/loop,368
Non audio stream biquad filter?,https://forum.pdpatchrepo.info/topic/9823/non-audio-stream-biquad-filter,369
Patch Storage,https://forum.pdpatchrepo.info/topic/9738/patch-storage,370
Patch mixer,https://forum.pdpatchrepo.info/topic/9815/patch-mixer,371
Acousmatized Agam,https://forum.pdpatchrepo.info/topic/9752/acousmatized-agam,372
HARMONYNC: a Dynamic Harmonics Calculator,https://forum.pdpatchrepo.info/topic/9740/harmonync-a-dynamic-harmonics-calculator,373
Happy new year,https://forum.pdpatchrepo.info/topic/9748/happy-new-year,374
"autowah (driven by attacks) patch, anyone ?",https://forum.pdpatchrepo.info/topic/9550/autowah-driven-by-attacks-patch-anyone,375
Stamp Album - stamp sized plugin style effects,https://forum.pdpatchrepo.info/topic/9591/stamp-album-stamp-sized-plugin-style-effects,376
Looping station patch/pedal,https://forum.pdpatchrepo.info/topic/9719/looping-station-patch-pedal,377
Graphic EQ,https://forum.pdpatchrepo.info/topic/9709/graphic-eq,378
Help with live video/audio! Motion tracking with audio.,https://forum.pdpatchrepo.info/topic/9697/help-with-live-video-audio-motion-tracking-with-audio,379
ALFALOOP 0.1.2,https://forum.pdpatchrepo.info/topic/8150/alfaloop-0-1-2,380
Glitch Box reactive downsampler,https://forum.pdpatchrepo.info/topic/9468/glitch-box-reactive-downsampler,381
"Simple ""cart"" wav player with folder content listing for Pd-extended",https://forum.pdpatchrepo.info/topic/9608/simple-cart-wav-player-with-folder-content-listing-for-pd-extended,382
Convert a symbol to float,https://forum.pdpatchrepo.info/topic/9584/convert-a-symbol-to-float,383
Tvestroy,https://forum.pdpatchrepo.info/topic/9561/tvestroy,384
pitch shift using delay line,https://forum.pdpatchrepo.info/topic/9558/pitch-shift-using-delay-line,385
Ladspa patch generator,https://forum.pdpatchrepo.info/topic/1854/ladspa-patch-generator,386
kick drum synth module,https://forum.pdpatchrepo.info/topic/9536/kick-drum-synth-module,387
the Context Modular Sequencer (repost),https://forum.pdpatchrepo.info/topic/9417/the-context-modular-sequencer-repost,388
Casio CZ-101 Editor,https://forum.pdpatchrepo.info/topic/9505/casio-cz-101-editor,389
A little bit of Magic... in your life......,https://forum.pdpatchrepo.info/topic/9506/a-little-bit-of-magic-in-your-life,390
501 Darts game,https://forum.pdpatchrepo.info/topic/9500/501-darts-game,391
Snake,https://forum.pdpatchrepo.info/topic/9486/snake,392
proceso: paquete de herramientas para el diseño sonoro,https://forum.pdpatchrepo.info/topic/9476/proceso-paquete-de-herramientas-para-el-diseño-sonoro,393
Random Music Generator based on pong,https://forum.pdpatchrepo.info/topic/8902/random-music-generator-based-on-pong,394
GM Program Changer for Fluidsynth,https://forum.pdpatchrepo.info/topic/9405/gm-program-changer-for-fluidsynth,395
More Ambisonics Patches - B-Format Soundfield Manipulations,https://forum.pdpatchrepo.info/topic/9397/more-ambisonics-patches-b-format-soundfield-manipulations,396
MEH-SYSTEM 1.0 released.,https://forum.pdpatchrepo.info/topic/8127/meh-system-1-0-released,397
I've a problem with ReacTivision fiducial marker,https://forum.pdpatchrepo.info/topic/9378/i-ve-a-problem-with-reactivision-fiducial-marker,398
Drag-n-drop example,https://forum.pdpatchrepo.info/topic/9336/drag-n-drop-example,399
Yet another synth.,https://forum.pdpatchrepo.info/topic/3497/yet-another-synth,400
Ocean wave generator using pink noise,https://forum.pdpatchrepo.info/topic/9215/ocean-wave-generator-using-pink-noise,401
360 degree panning,https://forum.pdpatchrepo.info/topic/9214/360-degree-panning,402
Pure Data audio visualisation patch,https://forum.pdpatchrepo.info/topic/9180/pure-data-audio-visualisation-patch,403
Simple drum sequencer using noise~ and filters,https://forum.pdpatchrepo.info/topic/9203/simple-drum-sequencer-using-noise-and-filters,404
Guitar effects,https://forum.pdpatchrepo.info/topic/9191/guitar-effects,405
Text from one file on different lines in GEM,https://forum.pdpatchrepo.info/topic/7990/text-from-one-file-on-different-lines-in-gem,406
Granular synth G-synth,https://forum.pdpatchrepo.info/topic/8846/granular-synth-g-synth,407
Expressive Distortion (by transfer function),https://forum.pdpatchrepo.info/topic/9088/expressive-distortion-by-transfer-function,408
Expressive Distortion (for your guitar or any input),https://forum.pdpatchrepo.info/topic/9077/expressive-distortion-for-your-guitar-or-any-input,409
A simple TIMER,https://forum.pdpatchrepo.info/topic/8604/a-simple-timer,410
rg.ambi~ Ambisonics Abstractions for Pd,https://forum.pdpatchrepo.info/topic/9071/rg-ambi-ambisonics-abstractions-for-pd,411
#help mixer brani aiff,https://forum.pdpatchrepo.info/topic/9050/help-mixer-brani-aiff,412
total newbie - how to set up 16 rotary MIDI CC messages to OSC,https://forum.pdpatchrepo.info/topic/9043/total-newbie-how-to-set-up-16-rotary-midi-cc-messages-to-osc,413
MouseState_hid,https://forum.pdpatchrepo.info/topic/9021/mousestate_hid,414
The PD Death Timer,https://forum.pdpatchrepo.info/topic/8960/the-pd-death-timer,415
GUI float,https://forum.pdpatchrepo.info/topic/8950/gui-float,416
Baby monitor (& harmonizer),https://forum.pdpatchrepo.info/topic/8856/baby-monitor-harmonizer,417
A Very Simple way to use vb.net to control Pd via mrpeach/udpreceive,https://forum.pdpatchrepo.info/topic/8935/a-very-simple-way-to-use-vb-net-to-control-pd-via-mrpeach-udpreceive,418
[metromidi~} Metronome/MIDI clock source,https://forum.pdpatchrepo.info/topic/8784/metromidi-metronome-midi-clock-source,419
carplus-strong algorithm (sic),https://forum.pdpatchrepo.info/topic/8731/carplus-strong-algorithm-sic,420
A Chiming Analog Clock,https://forum.pdpatchrepo.info/topic/8893/a-chiming-analog-clock,421
Patch to play midi with Makey Makey Arduino Board,https://forum.pdpatchrepo.info/topic/8898/patch-to-play-midi-with-makey-makey-arduino-board,422
Eternal noise,https://forum.pdpatchrepo.info/topic/7897/eternal-noise,423
Two snare patches.,https://forum.pdpatchrepo.info/topic/8668/two-snare-patches,424
New Widget Synth,https://forum.pdpatchrepo.info/topic/8350/new-widget-synth,425
MuVisu - an interactive tool for learning instruments,https://forum.pdpatchrepo.info/topic/8811/muvisu-an-interactive-tool-for-learning-instruments,426
Four Organs for those without organs (no_organs),https://forum.pdpatchrepo.info/topic/8787/four-organs-for-those-without-organs-no_organs,427
Juggle 4 Sounds at Random Speeds,https://forum.pdpatchrepo.info/topic/8767/juggle-4-sounds-at-random-speeds,428
"How to draw arrows, yes baby :-)",https://forum.pdpatchrepo.info/topic/8719/how-to-draw-arrows-yes-baby,429
AudioLooper~ with lots of features. (beta object in optimization),https://forum.pdpatchrepo.info/topic/8751/audiolooper-with-lots-of-features-beta-object-in-optimization,430
a lava lamp,https://forum.pdpatchrepo.info/topic/8730/a-lava-lamp,431
Bass drum synth,https://forum.pdpatchrepo.info/topic/3532/bass-drum-synth,432
ALFATAPE 0.0.3,https://forum.pdpatchrepo.info/topic/8631/alfatape-0-0-3,433
midi input for monophonic sinthesizers...,https://forum.pdpatchrepo.info/topic/8697/midi-input-for-monophonic-sinthesizers,434
get msgfile to read .rtf,https://forum.pdpatchrepo.info/topic/8646/get-msgfile-to-read-rtf,435
Additive / Subtractive / FM / AM Synth,https://forum.pdpatchrepo.info/topic/8632/additive-subtractive-fm-am-synth,436
Phase Shifting in D Major,https://forum.pdpatchrepo.info/topic/8610/phase-shifting-in-d-major,437
Stepwise vibrato - arpeggiate your input sound,https://forum.pdpatchrepo.info/topic/5854/stepwise-vibrato-arpeggiate-your-input-sound,438
To set up text keyboard for musical note entry,https://forum.pdpatchrepo.info/topic/8581/to-set-up-text-keyboard-for-musical-note-entry,439
Number interface,https://forum.pdpatchrepo.info/topic/7912/number-interface,440
Audio file playback speed controller,https://forum.pdpatchrepo.info/topic/8554/audio-file-playback-speed-controller,441
Another Looper (mobile friendly/vanilla),https://forum.pdpatchrepo.info/topic/8551/another-looper-mobile-friendly-vanilla,442
Ear trainer/pitch tester,https://forum.pdpatchrepo.info/topic/8537/ear-trainer-pitch-tester,443
Particle Music-Visualiser,https://forum.pdpatchrepo.info/topic/8403/particle-music-visualiser,444
Harmonic series oscillators,https://forum.pdpatchrepo.info/topic/8496/harmonic-series-oscillators,445
BOT,https://forum.pdpatchrepo.info/topic/8478/bot,446
Pythagorean Tuning wheel,https://forum.pdpatchrepo.info/topic/8433/pythagorean-tuning-wheel,447
Dirty Dubstep Bass,https://forum.pdpatchrepo.info/topic/4264/dirty-dubstep-bass,448
FFT analyser,https://forum.pdpatchrepo.info/topic/8444/fft-analyser,449
Any tips?,https://forum.pdpatchrepo.info/topic/8391/any-tips,450
A Few Basic Drum Sounds,https://forum.pdpatchrepo.info/topic/8225/a-few-basic-drum-sounds,451
ZORG SYNTHESIZER v.1.1,https://forum.pdpatchrepo.info/topic/7981/zorg-synthesizer-v-1-1,452
The Polyphonic Polyrhythmer,https://forum.pdpatchrepo.info/topic/8370/the-polyphonic-polyrhythmer,453
Drum Sequener w/ Weird Flam Device,https://forum.pdpatchrepo.info/topic/8367/drum-sequener-w-weird-flam-device,454
PD Track (in a patch),https://forum.pdpatchrepo.info/topic/8158/pd-track-in-a-patch,455
RCPNT-FM0.1 - FM synth with Lemur templates for iPad,https://forum.pdpatchrepo.info/topic/8337/rcpnt-fm0-1-fm-synth-with-lemur-templates-for-ipad,456
Sound-on-sound looper with clear option,https://forum.pdpatchrepo.info/topic/4571/sound-on-sound-looper-with-clear-option,457
Semi-random pitch generator (first real project),https://forum.pdpatchrepo.info/topic/8315/semi-random-pitch-generator-first-real-project,458
Semi-random pitch generator (first real project),https://forum.pdpatchrepo.info/topic/8314/semi-random-pitch-generator-first-real-project,459
Converting Volume Output To Decibels??? BINAURAL BEAT GENERATOR....,https://forum.pdpatchrepo.info/topic/8308/converting-volume-output-to-decibels-binaural-beat-generator,460
"Sympathetic strings resonator, inspired by Samvada app",https://forum.pdpatchrepo.info/topic/8269/sympathetic-strings-resonator-inspired-by-samvada-app,461
Can I pay you to make a PD patch for me?,https://forum.pdpatchrepo.info/topic/8292/can-i-pay-you-to-make-a-pd-patch-for-me,462
Various oscillators,https://forum.pdpatchrepo.info/topic/8304/various-oscillators,463
Anaconda,https://forum.pdpatchrepo.info/topic/8298/anaconda,464
Waveshaper,https://forum.pdpatchrepo.info/topic/6300/waveshaper,465
Various shapes oscillator,https://forum.pdpatchrepo.info/topic/7783/various-shapes-oscillator,466
"Sympathetic strings resonator, inspired by Samvada app",https://forum.pdpatchrepo.info/topic/8268/sympathetic-strings-resonator-inspired-by-samvada-app,467
Array manipulation patches,https://forum.pdpatchrepo.info/topic/8263/array-manipulation-patches,468
Visual Feedback Loops,https://forum.pdpatchrepo.info/topic/8233/visual-feedback-loops,469
Pitch Shifting with FFT,https://forum.pdpatchrepo.info/topic/8213/pitch-shifting-with-fft,470
Universal logic gate for 2 bang streams,https://forum.pdpatchrepo.info/topic/8196/universal-logic-gate-for-2-bang-streams,471
Monome/androidome live midi looping (plus midi loop abstraction),https://forum.pdpatchrepo.info/topic/8185/monome-androidome-live-midi-looping-plus-midi-loop-abstraction,472
A-button,https://forum.pdpatchrepo.info/topic/8179/a-button,473
Where can i find the radio-patches,https://forum.pdpatchrepo.info/topic/8070/where-can-i-find-the-radio-patches,474
"Simple, fun CC generator",https://forum.pdpatchrepo.info/topic/8022/simple-fun-cc-generator,475
"4""33",https://forum.pdpatchrepo.info/topic/8011/4-33,476
