Index,Title,Link
301,Can I keep a soundfile from being triggered again until it has finished playing?,/topic/10726/can-i-keep-a-soundfile-from-being-triggered-again-until-it-has-finished-playing
302,Drag-queen sequencer,/topic/10731/drag-queen-sequencer
303,"Audio Ideas (AI) Collection (placeholder, currently only links)-effects, controllers, mmp, etc.",/topic/10739/audio-ideas-ai-collection-placeholder-currently-only-links-effects-controllers-mmp-etc
304,Mbira music generator,/topic/9315/mbira-music-generator
305,spiro-plot,/topic/9560/spiro-plot
306,Open a big stereo wave file in a array/table (+4000000 samples),/topic/10643/open-a-big-stereo-wave-file-in-a-array-table-4000000-samples
307,Did anyone patch an interactive visuals generator?,/topic/9892/did-anyone-patch-an-interactive-visuals-generator
308,live coding at home for fun,/topic/10712/live-coding-at-home-for-fun
309,sawlent hill,/topic/10629/sawlent-hill
310,For those of you with NanoSynths,/topic/10633/for-those-of-you-with-nanosynths
311,normalize~,/topic/10559/normalize
312,Seeking an easy to follow granular delay patch.,/topic/10637/seeking-an-easy-to-follow-granular-delay-patch
313,fat dirty drums,/topic/10657/fat-dirty-drums
314,"Maximo (Guitar Rack) - 6 slots with 1 of 60 effects per slot (using ""abs_effects_router"" + an OSC controller (MobMuPlat)",/topic/10698/maximo-guitar-rack-6-slots-with-1-of-60-effects-per-slot-using-abs_effects_router-an-osc-controller-mobmuplat
315,Wacom tablet for Mac,/topic/3868/wacom-tablet-for-mac
316,Allow my pd patch the bang a certain range with Arduino,/topic/10636/allow-my-pd-patch-the-bang-a-certain-range-with-arduino
317,BPM Guessing Game,/topic/9974/bpm-guessing-game
318,Video projection test pattern generator,/topic/10611/video-projection-test-pattern-generator
319,This topic is deleted!,/topic/10531
320,Randomizing the order of a list,/topic/10520/randomizing-the-order-of-a-list
321,knops and round in vanilla,/topic/10525/knops-and-round-in-vanilla
322,Dataflow Problems,/topic/10496/dataflow-problems
323,Artnet_DMX driven media server,/topic/10502/artnet_dmx-driven-media-server
324,How to capture a specific Midi Note to send OsC,/topic/10491/how-to-capture-a-specific-midi-note-to-send-osc
325,Connector v 2.0 (a really useful patch!),/topic/9973/connector-v-2-0-a-really-useful-patch
326,Need to learn how to make a pd music patch,/topic/10492/need-to-learn-how-to-make-a-pd-music-patch
327,Livid Instruments Code basics patch,/topic/10456/livid-instruments-code-basics-patch
328,need a patch for an audio based controller for sending messages to comport,/topic/10379/need-a-patch-for-an-audio-based-controller-for-sending-messages-to-comport
329,rand~ with vanilla objects,/topic/10404/rand-with-vanilla-objects
330,Super Mario Sound Effects Reproduction,/topic/10396/super-mario-sound-effects-reproduction
331,Microtonal Keyboard Mapper,/topic/9523/microtonal-keyboard-mapper
332,Karplus Strong FM synth,/topic/10298/karplus-strong-fm-synth
333,Need Help importa data to [osc~],/topic/10309/need-help-importa-data-to-osc
334,audio video playback using [gemwin] and [readsf] system needs help,/topic/10300/audio-video-playback-using-gemwin-and-readsf-system-needs-help
335,searchable_pd-help.pd: Search your local pd files according to a string; and output the results to the console,/topic/10296/searchable_pd-help-pd-search-your-local-pd-files-according-to-a-string-and-output-the-results-to-the-console
336,Need help with patch for a glitch project,/topic/10176/need-help-with-patch-for-a-glitch-project
337,special routing,/topic/10243/special-routing
338,Malinette Framework,/topic/9563/malinette-framework
339,Guitar to MIDI using band pass filters,/topic/10224/guitar-to-midi-using-band-pass-filters
340,Working Peaks for VU,/topic/10215/working-peaks-for-vu
341,Any good examples for a convolution reverb,/topic/10205/any-good-examples-for-a-convolution-reverb
342,This topic is deleted!,/topic/10186
343,Oberton Orgel,/topic/10110/oberton-orgel
344,Noch so ein Beispiel für Algoritmische Musik,/topic/10117/noch-so-ein-beispiel-für-algoritmische-musik
345,Orgelpunkt Orgel,/topic/10116/orgelpunkt-orgel
346,Kirchenton Orgel,/topic/10115/kirchenton-orgel
347,Skalen-Fabrik,/topic/10114/skalen-fabrik
348,Automatische Orgel mit Begleitung,/topic/10113/automatische-orgel-mit-begleitung
349,Notch Klavier,/topic/10112/notch-klavier
350,Oberton Orgel II,/topic/10111/oberton-orgel-ii
351,Quinten und Quarten Wege,/topic/10109/quinten-und-quarten-wege
352,How can I make the audio stop playing by press of a button?,/topic/9982/how-can-i-make-the-audio-stop-playing-by-press-of-a-button
353,Light Paiting with GEM,/topic/10041/light-paiting-with-gem
354,How do I produce Audio using Text Files,/topic/10039/how-do-i-produce-audio-using-text-files
355,How do you clear an Array in pure data?,/topic/10034/how-do-you-clear-an-array-in-pure-data
356,gem patch help: MIDI controlled images / pix_multiimage,/topic/10023/gem-patch-help-midi-controlled-images-pix_multiimage
357,change GOP canvas size,/topic/9989/change-gop-canvas-size
358,How can you use sig~ and writesf~ together?,/topic/9987/how-can-you-use-sig-and-writesf-together
359,enable disable subpatches,/topic/9901/enable-disable-subpatches
360,siwtch/case in pd ? (IN VANILLA),/topic/9964/siwtch-case-in-pd-in-vanilla
361,Phaser / Chorus / Flanger,/topic/9942/phaser-chorus-flanger
362,loading random samples,/topic/9824/loading-random-samples
363,Ambiance / industrial / atmospherical drone,/topic/9930/ambiance-industrial-atmospherical-drone
364,Additive synthesis and complex sine waves using a midi pitch,/topic/9928/additive-synthesis-and-complex-sine-waves-using-a-midi-pitch
365,bending MIDI out notes,/topic/9913/bending-midi-out-notes
366,how to get current block size?,/topic/9900/how-to-get-current-block-size
367,This topic is deleted!,/topic/9898
368,TARDIS sound in PD?,/topic/9897/tardis-sound-in-pd
369,reading settings from a file,/topic/9894/reading-settings-from-a-file
370,pass a string to an abstraction,/topic/9889/pass-a-string-to-an-abstraction
371,hanning window out of sync,/topic/9880/hanning-window-out-of-sync
372,MicroKorg Controller,/topic/9848/microkorg-controller
373,Pitch control for engine sound,/topic/9841/pitch-control-for-engine-sound
374,Loop,/topic/9832/loop
375,This topic is deleted!,/topic/9830
376,Non audio stream biquad filter?,/topic/9823/non-audio-stream-biquad-filter
377,Patch Storage,/topic/9738/patch-storage
378,Patch mixer,/topic/9815/patch-mixer
379,Acousmatized Agam,/topic/9752/acousmatized-agam
380,HARMONYNC: a Dynamic Harmonics Calculator,/topic/9740/harmonync-a-dynamic-harmonics-calculator
381,Happy new year,/topic/9748/happy-new-year
382,"autowah (driven by attacks) patch, anyone ?",/topic/9550/autowah-driven-by-attacks-patch-anyone
383,Stamp Album - stamp sized plugin style effects,/topic/9591/stamp-album-stamp-sized-plugin-style-effects
384,Looping station patch/pedal,/topic/9719/looping-station-patch-pedal
385,Graphic EQ,/topic/9709/graphic-eq
386,Help with live video/audio! Motion tracking with audio.,/topic/9697/help-with-live-video-audio-motion-tracking-with-audio
387,ALFALOOP 0.1.2,/topic/8150/alfaloop-0-1-2
388,Glitch Box reactive downsampler,/topic/9468/glitch-box-reactive-downsampler
389,"Simple ""cart"" wav player with folder content listing for Pd-extended",/topic/9608/simple-cart-wav-player-with-folder-content-listing-for-pd-extended
390,Convert a symbol to float,/topic/9584/convert-a-symbol-to-float
391,Tvestroy,/topic/9561/tvestroy
392,pitch shift using delay line,/topic/9558/pitch-shift-using-delay-line
393,Ladspa patch generator,/topic/1854/ladspa-patch-generator
394,kick drum synth module,/topic/9536/kick-drum-synth-module
395,the Context Modular Sequencer (repost),/topic/9417/the-context-modular-sequencer-repost
396,Casio CZ-101 Editor,/topic/9505/casio-cz-101-editor
397,A little bit of Magic... in your life......,/topic/9506/a-little-bit-of-magic-in-your-life
398,501 Darts game,/topic/9500/501-darts-game
399,This topic is deleted!,/topic/9502
400,Snake,/topic/9486/snake
401,proceso: paquete de herramientas para el diseño sonoro,/topic/9476/proceso-paquete-de-herramientas-para-el-diseño-sonoro
402,This topic is deleted!,/topic/9431
403,Random Music Generator based on pong,/topic/8902/random-music-generator-based-on-pong
404,GM Program Changer for Fluidsynth,/topic/9405/gm-program-changer-for-fluidsynth
405,More Ambisonics Patches - B-Format Soundfield Manipulations,/topic/9397/more-ambisonics-patches-b-format-soundfield-manipulations
406,MEH-SYSTEM 1.0 released.,/topic/8127/meh-system-1-0-released
407,I've a problem with ReacTivision fiducial marker,/topic/9378/i-ve-a-problem-with-reactivision-fiducial-marker
408,This topic is deleted!,/topic/9351
409,Drag-n-drop example,/topic/9336/drag-n-drop-example
410,This topic is deleted!,/topic/9294
411,Yet another synth.,/topic/3497/yet-another-synth
412,Ocean wave generator using pink noise,/topic/9215/ocean-wave-generator-using-pink-noise
413,360 degree panning,/topic/9214/360-degree-panning
414,Pure Data audio visualisation patch,/topic/9180/pure-data-audio-visualisation-patch
415,Simple drum sequencer using noise~ and filters,/topic/9203/simple-drum-sequencer-using-noise-and-filters
416,This topic is deleted!,/topic/9202
417,Guitar effects,/topic/9191/guitar-effects
418,Text from one file on different lines in GEM,/topic/7990/text-from-one-file-on-different-lines-in-gem
419,Granular synth G-synth,/topic/8846/granular-synth-g-synth
420,Expressive Distortion (by transfer function),/topic/9088/expressive-distortion-by-transfer-function
421,Expressive Distortion (for your guitar or any input),/topic/9077/expressive-distortion-for-your-guitar-or-any-input
422,A simple TIMER,/topic/8604/a-simple-timer
423,rg.ambi~ Ambisonics Abstractions for Pd,/topic/9071/rg-ambi-ambisonics-abstractions-for-pd
424,#help mixer brani aiff,/topic/9050/help-mixer-brani-aiff
425,total newbie - how to set up 16 rotary MIDI CC messages to OSC,/topic/9043/total-newbie-how-to-set-up-16-rotary-midi-cc-messages-to-osc
426,MouseState_hid,/topic/9021/mousestate_hid
427,The PD Death Timer,/topic/8960/the-pd-death-timer
428,GUI float,/topic/8950/gui-float
429,Baby monitor (& harmonizer),/topic/8856/baby-monitor-harmonizer
430,A Very Simple way to use vb.net to control Pd via mrpeach/udpreceive,/topic/8935/a-very-simple-way-to-use-vb-net-to-control-pd-via-mrpeach-udpreceive
431,[metromidi~} Metronome/MIDI clock source,/topic/8784/metromidi-metronome-midi-clock-source
432,carplus-strong algorithm (sic),/topic/8731/carplus-strong-algorithm-sic
433,A Chiming Analog Clock,/topic/8893/a-chiming-analog-clock
434,Patch to play midi with Makey Makey Arduino Board,/topic/8898/patch-to-play-midi-with-makey-makey-arduino-board
435,Eternal noise,/topic/7897/eternal-noise
436,Two snare patches.,/topic/8668/two-snare-patches
437,New Widget Synth,/topic/8350/new-widget-synth
438,MuVisu - an interactive tool for learning instruments,/topic/8811/muvisu-an-interactive-tool-for-learning-instruments
439,Four Organs for those without organs (no_organs),/topic/8787/four-organs-for-those-without-organs-no_organs
440,Juggle 4 Sounds at Random Speeds,/topic/8767/juggle-4-sounds-at-random-speeds
441,"How to draw arrows, yes baby :-)",/topic/8719/how-to-draw-arrows-yes-baby
442,AudioLooper~ with lots of features. (beta object in optimization),/topic/8751/audiolooper-with-lots-of-features-beta-object-in-optimization
443,a lava lamp,/topic/8730/a-lava-lamp
444,Bass drum synth,/topic/3532/bass-drum-synth
445,ALFATAPE 0.0.3,/topic/8631/alfatape-0-0-3
446,midi input for monophonic sinthesizers...,/topic/8697/midi-input-for-monophonic-sinthesizers
447,get msgfile to read .rtf,/topic/8646/get-msgfile-to-read-rtf
448,This topic is deleted!,/topic/8645
449,Additive / Subtractive / FM / AM Synth,/topic/8632/additive-subtractive-fm-am-synth
450,Phase Shifting in D Major,/topic/8610/phase-shifting-in-d-major
451,Stepwise vibrato - arpeggiate your input sound,/topic/5854/stepwise-vibrato-arpeggiate-your-input-sound
452,To set up text keyboard for musical note entry,/topic/8581/to-set-up-text-keyboard-for-musical-note-entry
453,Number interface,/topic/7912/number-interface
454,Audio file playback speed controller,/topic/8554/audio-file-playback-speed-controller
455,Another Looper (mobile friendly/vanilla),/topic/8551/another-looper-mobile-friendly-vanilla
456,Ear trainer/pitch tester,/topic/8537/ear-trainer-pitch-tester
457,Particle Music-Visualiser,/topic/8403/particle-music-visualiser
458,Harmonic series oscillators,/topic/8496/harmonic-series-oscillators
459,BOT,/topic/8478/bot
460,Pythagorean Tuning wheel,/topic/8433/pythagorean-tuning-wheel
461,Dirty Dubstep Bass,/topic/4264/dirty-dubstep-bass
462,FFT analyser,/topic/8444/fft-analyser
463,Any tips?,/topic/8391/any-tips
464,A Few Basic Drum Sounds,/topic/8225/a-few-basic-drum-sounds
465,ZORG SYNTHESIZER v.1.1,/topic/7981/zorg-synthesizer-v-1-1
466,The Polyphonic Polyrhythmer,/topic/8370/the-polyphonic-polyrhythmer
467,Drum Sequener w/ Weird Flam Device,/topic/8367/drum-sequener-w-weird-flam-device
468,PD Track (in a patch),/topic/8158/pd-track-in-a-patch
469,RCPNT-FM0.1 - FM synth with Lemur templates for iPad,/topic/8337/rcpnt-fm0-1-fm-synth-with-lemur-templates-for-ipad
470,Sound-on-sound looper with clear option,/topic/4571/sound-on-sound-looper-with-clear-option
471,Semi-random pitch generator (first real project),/topic/8315/semi-random-pitch-generator-first-real-project
472,Semi-random pitch generator (first real project),/topic/8314/semi-random-pitch-generator-first-real-project
473,Converting Volume Output To Decibels??? BINAURAL BEAT GENERATOR....,/topic/8308/converting-volume-output-to-decibels-binaural-beat-generator
474,"Sympathetic strings resonator, inspired by Samvada app",/topic/8269/sympathetic-strings-resonator-inspired-by-samvada-app
475,Can I pay you to make a PD patch for me?,/topic/8292/can-i-pay-you-to-make-a-pd-patch-for-me
476,Various oscillators,/topic/8304/various-oscillators
477,Anaconda,/topic/8298/anaconda
478,Waveshaper,/topic/6300/waveshaper
479,Various shapes oscillator,/topic/7783/various-shapes-oscillator
480,"Sympathetic strings resonator, inspired by Samvada app",/topic/8268/sympathetic-strings-resonator-inspired-by-samvada-app
481,Array manipulation patches,/topic/8263/array-manipulation-patches
482,Visual Feedback Loops,/topic/8233/visual-feedback-loops
483,Pitch Shifting with FFT,/topic/8213/pitch-shifting-with-fft
484,Universal logic gate for 2 bang streams,/topic/8196/universal-logic-gate-for-2-bang-streams
485,Monome/androidome live midi looping (plus midi loop abstraction),/topic/8185/monome-androidome-live-midi-looping-plus-midi-loop-abstraction
486,A-button,/topic/8179/a-button
487,Where can i find the radio-patches,/topic/8070/where-can-i-find-the-radio-patches
488,"Simple, fun CC generator",/topic/8022/simple-fun-cc-generator
489,This topic is deleted!,/topic/8037
490,"4""33",/topic/8011/4-33
491,Guitar Effects,/topic/7728/guitar-effects
492,Progress bar,/topic/8017/progress-bar
493,Text from one file on different lines in GEM,/topic/7991/text-from-one-file-on-different-lines-in-gem
494,SoundFlower in PureData,/topic/7988/soundflower-in-puredata
495,Stepsequencer for Launchpad,/topic/7953/stepsequencer-for-launchpad
496,Noisemaker,/topic/7918/noisemaker
497,'analogue' style volume levelling,/topic/1163/analogue-style-volume-levelling
498,Pd Drum Machine,/topic/6892/pd-drum-machine
499,Number interface,/topic/7911/number-interface
500,Noise-mod\_FM~,/topic/7898/noise-mod-_fm
501,Vl2s - list2symbol for vanilla,/topic/7574/vl2s-list2symbol-for-vanilla
502,A new signal polluter,/topic/7847/a-new-signal-polluter
503,Sequenced/Random FM thingy,/topic/7843/sequenced-random-fm-thingy
504,Effect sequencer/Looper,/topic/7875/effect-sequencer-looper
505,Auto-panning,/topic/7840/auto-panning
506,Pd pong,/topic/7859/pd-pong
507,Timing in PD patch,/topic/7844/timing-in-pd-patch
508,Another one sequencer,/topic/7846/another-one-sequencer
509,NASA\`s Global Surface Temperature Data,/topic/7797/nasa-s-global-surface-temperature-data
510,Pitch tester/trainer,/topic/7779/pitch-tester-trainer
511,Exponential/logarithmic triangle oscillator with breakpoint,/topic/7776/exponential-logarithmic-triangle-oscillator-with-breakpoint
512,My clonewheel organ,/topic/4796/my-clonewheel-organ
513,Breakpoint triangle oscillator,/topic/7763/breakpoint-triangle-oscillator
514,A granular-inspired delay patch,/topic/7759/a-granular-inspired-delay-patch
515,Bezier.pd,/topic/7117/bezier-pd
516,Exponential/logarithmic triangle oscillator,/topic/7716/exponential-logarithmic-triangle-oscillator
517,Some patches.,/topic/7684/some-patches
518,Reverse Reverb (DIY2 Pureverb modification),/topic/7612/reverse-reverb-diy2-pureverb-modification
519,Patch in return for help: midi keyboard controllable 7 band equalizer,/topic/3919/patch-in-return-for-help-midi-keyboard-controllable-7-band-equalizer
520,Yet another Sequencer (Buchla style not including randomizer),/topic/4543/yet-another-sequencer-buchla-style-not-including-randomizer
521,7-Band Parametric EQ,/topic/7224/7-band-parametric-eq
522,Launchpad mappings,/topic/3537/launchpad-mappings
523,Gui\_piano,/topic/7576/gui-_piano
524,Effects processor/instrument/sampler looper thing,/topic/1648/effects-processor-instrument-sampler-looper-thing
525,Time Stretching,/topic/2619/time-stretching
526,Sample masher and drum sequencer,/topic/4477/sample-masher-and-drum-sequencer
527,PD Synth - User Feedback Request.,/topic/7541/pd-synth-user-feedback-request
528,"QWERTY keyboard to MIDI patch, Two+ Octaves, Proper Note-off handling.",/topic/6149/qwerty-keyboard-to-midi-patch-two-octaves-proper-note-off-handling
529,A drum patch,/topic/7534/a-drum-patch
530,Android to Pd via OSC,/topic/3964/android-to-pd-via-osc
531,7segment old school display,/topic/7483/7segment-old-school-display
532,Guitar Synth - honors bendin & pbr - works with slide & whammy bar!,/topic/7479/guitar-synth-honors-bendin-pbr-works-with-slide-whammy-bar
533,Colorvideo over stereo signal video2sound2video,/topic/7442/colorvideo-over-stereo-signal-video2sound2video
534,Massive end of year project FINISHED ('JDX7'),/topic/7441/massive-end-of-year-project-finished-jdx7
535,Nice LFO,/topic/6851/nice-lfo
536,Circle of Fifths... Kinda generative,/topic/7430/circle-of-fifths-kinda-generative
537,Wavetable Synth,/topic/7424/wavetable-synth
538,16 Step Audio Sampler & Integrated Oscillating/MIDI Synthesizer,/topic/2263/16-step-audio-sampler-integrated-oscillating-midi-synthesizer
539,Generative music patch,/topic/6501/generative-music-patch
540,Any idea who made this 4ch pan,/topic/7369/any-idea-who-made-this-4ch-pan
541,Patch for algorithmic acid house,/topic/7345/patch-for-algorithmic-acid-house
542,Creating a mixing desk,/topic/7308/creating-a-mixing-desk
543,Sine representation,/topic/7298/sine-representation
544,Audio A/B,/topic/7284/audio-a-b
545,Pure Data Soundscape Patches,/topic/7264/pure-data-soundscape-patches
546,Blue Bird - A Shooting Game made with GEM.,/topic/7239/blue-bird-a-shooting-game-made-with-gem
547,Cross phase modulation,/topic/7235/cross-phase-modulation
548,"Help with Midi Routing - FCB1010, Sampletrigger, Line 6 Pocketpod",/topic/6474/help-with-midi-routing-fcb1010-sampletrigger-line-6-pocketpod
549,Speech Formant Synthesizer (With bonus Turkish vowels pack :P),/topic/3274/speech-formant-synthesizer-with-bonus-turkish-vowels-pack-p
550,Pure Data DAW,/topic/7170/pure-data-daw
551,3xosc,/topic/2261/3xosc
552,"Tuner - two panels, crossfading envelopin sampler patch",/topic/3323/tuner-two-panels-crossfading-envelopin-sampler-patch
553,PD Beatfader,/topic/7173/pd-beatfader
554,S-layer,/topic/7141/s-layer
555,How do i make a bell sound,/topic/7144/how-do-i-make-a-bell-sound
556,Looper-Effect KP3 style,/topic/7101/looper-effect-kp3-style
557,Well tempered clavier with sine tones,/topic/7070/well-tempered-clavier-with-sine-tones
558,ASR envelope array generator,/topic/7075/asr-envelope-array-generator
559,Video Mixer,/topic/7049/video-mixer
560,Yet another multi-effect for guitar (or whatever you plug in),/topic/6824/yet-another-multi-effect-for-guitar-or-whatever-you-plug-in
561,Cepstrum analysis,/topic/6980/cepstrum-analysis
562,1D Cellular Automata to MIDI patch,/topic/6942/1d-cellular-automata-to-midi-patch
563,Granita - minimalist granular synth,/topic/3266/granita-minimalist-granular-synth
564,Randarp,/topic/6861/randarp
565,How much would a patch flewn abord the space shuttle mission for Space,/topic/6914/how-much-would-a-patch-flewn-abord-the-space-shuttle-mission-for-space
566,Tor\_dc\_log,/topic/6929/tor-_dc-_log
567,Pd pong,/topic/330/pd-pong
568,Pitch detection for high freq,/topic/6855/pitch-detection-for-high-freq
569,Electro-Funk generator :),/topic/6862/electro-funk-generator
570,\[Linux\]Recorder,/topic/6823/linux-recorder
571,Multi-track playback,/topic/6722/multi-track-playback
572,JKP - Schema\#001,/topic/6821/jkp-schema-001
573,Bérenger\_Recoules-XY-pad-REMIX,/topic/6820/bérenger-_recoules-xy-pad-remix
574,JKP - MultiClavier,/topic/6819/jkp-multiclavier
575,JKP - VeeJayCarre,/topic/6818/jkp-veejaycarre
576,JKP - Générateur sonore de vie sociale (active social life generator),/topic/6817/jkp-générateur-sonore-de-vie-sociale-active-social-life-generator
577,SoundFx.osc-REMIX,/topic/6816/soundfx-osc-remix
578,JKP - Piano phase,/topic/6815/jkp-piano-phase
579,Wind (Drone) Sound Generator,/topic/6487/wind-drone-sound-generator
580,Squarefriender 0.2,/topic/6765/squarefriender-0-2
581,PAC-DATA (Pac Man programmed in Purte Data),/topic/6657/pac-data-pac-man-programmed-in-purte-data
582,Is it possible to sell a Pd patch?,/topic/6617/is-it-possible-to-sell-a-pd-patch
583,Gigote.pd : Gesture recognition for music - Drums with smartphone,/topic/6710/gigote-pd-gesture-recognition-for-music-drums-with-smartphone
584,"Pink Floyd ""On the Run""",/topic/6706/pink-floyd-on-the-run
585,Drum machine,/topic/6669/drum-machine
586,Nigredo - Granular/Spectral soundfile processing framework,/topic/6136/nigredo-granular-spectral-soundfile-processing-framework
587,Bezier Curve accomplished,/topic/4394/bezier-curve-accomplished
588,"Little FM-Synth, newbie Project",/topic/6437/little-fm-synth-newbie-project
589,Fingered Keyboard Tuner Patch,/topic/6667/fingered-keyboard-tuner-patch
590,Linux + PD + Korg Padkontrol + Native Mode,/topic/5125/linux-pd-korg-padkontrol-native-mode
591,Patch for controlling hardware sampler pitch bend values,/topic/6621/patch-for-controlling-hardware-sampler-pitch-bend-values
592,Hello my first patch for the world.,/topic/6619/hello-my-first-patch-for-the-world
593,Modulare,/topic/6512/modulare
594,KORG microKONTROL / native mode / linux / pd,/topic/6513/korg-microkontrol-native-mode-linux-pd
595,"TUIO Client in Pd Extended on MacOSX, problem with cursors",/topic/6305/tuio-client-in-pd-extended-on-macosx-problem-with-cursors
596,Over-complicated Metronome,/topic/6479/over-complicated-metronome
597,Wind (Drone) Sound Generator,/topic/6486/wind-drone-sound-generator
598,Patch (hid) for genius joystick max fighter f17 into midi controller,/topic/6497/patch-hid-for-genius-joystick-max-fighter-f17-into-midi-controller
599,Midi filters,/topic/6445/midi-filters
600,SmartSwitch.3 functions from a switch. Single&Double Tap and LongPress,/topic/6443/smartswitch-3-functions-from-a-switch-single-double-tap-and-longpress
601,Arpeggiator - need help,/topic/4919/arpeggiator-need-help
602,Impulse response,/topic/5916/impulse-response
603,"""winds of doom"" soundscape-generator",/topic/2767/winds-of-doom-soundscape-generator
604,IP camera,/topic/6428/ip-camera
605,BLOCKS - Visualising Performance Data in GEM (Pure Data),/topic/6337/blocks-visualising-performance-data-in-gem-pure-data
606,My live patch,/topic/1203/my-live-patch
607,Sample Player,/topic/928/sample-player
608,Random Sample Chopper,/topic/6291/random-sample-chopper
609,Chorus effect,/topic/5713/chorus-effect
610,A basic Video Mixer,/topic/5370/a-basic-video-mixer
611,Y'know... Linear equations.,/topic/6253/y-know-linear-equations
612,Detecting beat frequency with \[helmholtz~\],/topic/6258/detecting-beat-frequency-with-helmholtz
613,Spectral interpolation,/topic/6173/spectral-interpolation
614,Muvisu - a rythm-response-game written in pd,/topic/6232/muvisu-a-rythm-response-game-written-in-pd
615,Real-time control of the yamaha-dx11 synthesizer,/topic/5943/real-time-control-of-the-yamaha-dx11-synthesizer
616,Live sampling-looping,/topic/6172/live-sampling-looping
617,3D Gem GUI for separated audio/GUI performances (work in progress),/topic/6146/3d-gem-gui-for-separated-audio-gui-performances-work-in-progress
618,Useless\_patch\_thread,/topic/5990/useless-_patch-_thread
619,Hey! i graduated from casio emulators! got myself a juno.,/topic/806/hey-i-graduated-from-casio-emulators-got-myself-a-juno
620,Autopop: synthpop machine for Android tablets using PdDroidParty,/topic/5682/autopop-synthpop-machine-for-android-tablets-using-pddroidparty
621,Pd2live - digital music performance system,/topic/6023/pd2live-digital-music-performance-system
622,Randomzed noise drone,/topic/5351/randomzed-noise-drone
623,Fractal sequencer patch with instructions,/topic/6045/fractal-sequencer-patch-with-instructions
624,Natural tempered synth,/topic/6047/natural-tempered-synth
625,Natural tempered synth,/topic/6046/natural-tempered-synth
626,Slicerer (monome beat chopper),/topic/5973/slicerer-monome-beat-chopper
627,Semi-Automatic Video Remixer,/topic/2476/semi-automatic-video-remixer
628,Simple Preset Manager,/topic/5997/simple-preset-manager
629,\[game\] PD Arkenoid,/topic/5773/game-pd-arkenoid
630,JKP - Keyboards 909,/topic/4860/jkp-keyboards-909
631,Low speed analysis,/topic/5988/low-speed-analysis
632,Ambient landscape,/topic/623/ambient-landscape
633,Experimental,/topic/5563/experimental
634,Laala,/topic/535/laala
635,Sprung Joystick Utility,/topic/5945/sprung-joystick-utility
636,EWOCvj videomixer.,/topic/5918/ewocvj-videomixer
637,Audio analysis for QLC,/topic/5913/audio-analysis-for-qlc
638,Weird cyclic ring-mod tones,/topic/5926/weird-cyclic-ring-mod-tones
639,Weird cyclic ring-mod tones,/topic/5925/weird-cyclic-ring-mod-tones
640,MidiLoops - aleatoric midi sequencer,/topic/5896/midiloops-aleatoric-midi-sequencer
641,Octave harmonizer,/topic/5862/octave-harmonizer
642,Happy New Year mister Cage and to all of you.,/topic/5851/happy-new-year-mister-cage-and-to-all-of-you
643,Streaming audio into Pd,/topic/5861/streaming-audio-into-pd
644,Cellular Automata Synth,/topic/5791/cellular-automata-synth
645,JKP - Pure Mix,/topic/5844/jkp-pure-mix
646,JKP - Pure Decoupage,/topic/5843/jkp-pure-decoupage
647,\[droidparty\] JKP-Woop\_woop\_that's\_the\_sound\_of\_da\_police,/topic/5842/droidparty-jkp-woop-_woop-_that-s-_the-_sound-_of-_da-_police
648,Patches of the pd-list,/topic/5841/patches-of-the-pd-list
649,Alberto-Zin-Mondrian-Remix,/topic/5832/alberto-zin-mondrian-remix
650,JKP - Boite A Musique,/topic/5835/jkp-boite-a-musique
651,JKP - Cetroplong,/topic/5575/jkp-cetroplong
652,Seasons Greetings,/topic/1300/seasons-greetings
653,Tape Loops - aleatoric looper,/topic/5828/tape-loops-aleatoric-looper
654,FL-like Sampling Step-Sequencer,/topic/5810/fl-like-sampling-step-sequencer
655,Audio note attack detection,/topic/2685/audio-note-attack-detection
656,Collaboration on a patch,/topic/2303/collaboration-on-a-patch
657,A sad little bit of music,/topic/4078/a-sad-little-bit-of-music
658,Delay-bend,/topic/5787/delay-bend
659,DJ Patch,/topic/5770/dj-patch
660,Space encoding,/topic/1461/space-encoding
661,13osc bassline,/topic/4591/13osc-bassline
662,Please read this before posting in this section,/topic/5759/please-read-this-before-posting-in-this-section
663,Generative GEM patches,/topic/5716/generative-gem-patches
664,Randomized sample playback....,/topic/3708/randomized-sample-playback
665,CompDR drum generator,/topic/1622/compdr-drum-generator
666,Multi-voice wavtable synth (unfinished),/topic/5606/multi-voice-wavtable-synth-unfinished
667,M2 audio toy,/topic/1564/m2-audio-toy
668,SH-101 up and working,/topic/5509/sh-101-up-and-working
669,LaunchPics --Launchpad LED drawings,/topic/4007/launchpics-launchpad-led-drawings
670,Bonked beat slicer,/topic/2989/bonked-beat-slicer
671,Bad dreams,/topic/5377/bad-dreams
672,"Metronome which bangs every bar, main subdivision and others.",/topic/4972/metronome-which-bangs-every-bar-main-subdivision-and-others
673,Hard cuts. bre ak cor e.,/topic/5426/hard-cuts-bre-ak-cor-e
674,All new output2~ what?,/topic/5345/all-new-output2-what
675,JKP - Bangboum,/topic/5367/jkp-bangboum
676,JKP - Pure Phase Vocoder ( based on martin brinkmann code ),/topic/5366/jkp-pure-phase-vocoder-based-on-martin-brinkmann-code
677,Martin Brinkmann - ChaosMonster REMIX,/topic/5365/martin-brinkmann-chaosmonster-remix
